date,district,status,confidence,models_agree,reason,rains_active,sat_obs_last10_mm,fc_next7_mm,fc_week2_mm,fc_spread_mm,sample_points,fc_rain_prob_7d_%,fc_dryspell_days,ens_dryspell_prob,clim_risk_thisweek_%,plant_by,lat,lon
2026-06-24,Apac,AMBER,HIGH,1/4 models wet,"thin rain ahead (7.8mm/7d, ens dry-risk 45%)",no,18.9,7.8,20.3,13.0,4,36,5,0.45,25,15 Oct,2.127,32.574
2026-06-24,Gulu,AMBER,MED,2/4 models wet,"marginal (15.8mm/7d, clim risk 9%)",no,14.7,15.8,50.8,7.7,4,58,3,0.12,9,15 Oct,2.91,32.378
2026-06-24,Omoro,AMBER,HIGH,1/4 models wet,"marginal (14.2mm/7d, clim risk 10%)",no,15.7,14.2,52.4,2.1,4,52,2,0.17,10,15 Oct,2.676,32.637
2026-06-24,Nwoya,AMBER,HIGH,1/4 models wet,"marginal (12.6mm/7d, clim risk 17%)",no,17.5,12.6,38.0,7.8,4,41,5,0.12,17,15 Oct,2.635,31.989
2026-06-24,Amuru,AMBER,LOW,3/4 models wet,"marginal (11.7mm/7d, clim risk 13%)",no,15.7,11.7,42.5,6.7,4,49,5,0.03,13,15 Oct,2.989,32.016
2026-06-24,Lamwo,AMBER,MED,2/4 models wet,"marginal (18.6mm/7d, clim risk 9%)",no,16.6,18.6,45.8,14.1,4,67,1,0.0,9,15 Oct,3.501,32.736
2026-06-24,Amolatar,AMBER,HIGH,1/4 models wet,"thin rain ahead (6.6mm/7d, ens dry-risk 85%)",no,19.7,6.6,28.1,4.2,4,38,5,0.85,6,01 Oct,1.702,32.816
2026-06-24,Kalaki,AMBER,HIGH,1/4 models wet,"thin rain ahead (14.4mm/7d, ens dry-risk 53%)",no,17.2,14.4,36.9,6.8,4,44,3,0.53,0,24 Sep,1.896,33.4
2026-06-24,Amuria,AMBER,LOW,1/4 models wet,"thin rain ahead (16.9mm/7d, ens dry-risk 53%)",no,17.2,16.9,37.8,0.0,4,41,2,0.53,0,24 Sep,2.038,33.398
2026-06-24,Kaberamaido,AMBER,HIGH,1/4 models wet,"thin rain ahead (8.9mm/7d, ens dry-risk 82%)",no,19.7,8.9,28.9,2.5,4,38,3,0.82,0,01 Oct,1.747,33.13
