district,date,mm
Amolatar,2026-06-27,0.69
Amolatar,2026-06-28,0.01
Amolatar,2026-06-29,2.08
Amolatar,2026-06-30,2.94
Amolatar,2026-07-01,5.63
Amolatar,2026-07-02,5.37
Amolatar,2026-07-03,3.26
Amolatar,2026-07-04,6.09
Amolatar,2026-07-05,2.33
Amolatar,2026-07-06,3.45
Amolatar,2026-07-07,0.63
Amolatar,2026-07-08,0.94
Amolatar,2026-07-09,2.0
Amolatar,2026-07-10,2.76
Amolatar,2026-07-11,6.08
Amolatar,2026-07-12,4.54
Amolatar,2026-07-13,5.22
Amolatar,2026-07-14,3.28
Amolatar,2026-07-15,2.14
Amolatar,2026-07-16,1.09
Amolatar,2026-07-17,3.82
Amolatar,2026-07-18,6.18
Amolatar,2026-07-19,0.77
Amolatar,2026-07-20,2.19
Amolatar,2026-07-21,3.98
Amolatar,2026-07-22,4.6
Amolatar,2026-07-23,3.43
Amolatar,2026-07-24,3.83
Amolatar,2026-07-25,9.52
Amolatar,2026-07-26,7.25
Amolatar,2026-07-27,7.21
Amuria,2026-06-25,7.75
Amuria,2026-06-26,1.09
Amuria,2026-06-27,0.96
Amuria,2026-06-28,0.03
Amuria,2026-06-29,1.27
Amuria,2026-06-30,2.48
Amuria,2026-07-01,5.95
Amuria,2026-07-02,5.73
Amuria,2026-07-03,3.48
Amuria,2026-07-04,5.41
Amuria,2026-07-05,2.78
Amuria,2026-07-06,3.14
Amuria,2026-07-07,1.07
Amuria,2026-07-08,0.63
Amuria,2026-07-09,2.27
Amuria,2026-07-10,3.22
Amuria,2026-07-11,7.73
Amuria,2026-07-12,4.46
Amuria,2026-07-13,5.02
Amuria,2026-07-14,2.84
Amuria,2026-07-15,1.83
Amuria,2026-07-16,0.59
Amuria,2026-07-17,4.48
Amuria,2026-07-18,7.9
Amuria,2026-07-19,0.56
Amuria,2026-07-20,2.62
Amuria,2026-07-21,4.65
Amuria,2026-07-22,3.81
Amuria,2026-07-23,3.55
Amuria,2026-07-24,3.93
Amuria,2026-07-25,5.42
Amuria,2026-07-26,5.52
Amuria,2026-07-27,7.34
Amuru,2026-06-25,5.13
Amuru,2026-06-26,0.49
Amuru,2026-06-27,0.3
Amuru,2026-06-28,0.48
Amuru,2026-06-29,0.89
Amuru,2026-06-30,2.17
Amuru,2026-07-01,6.6
Amuru,2026-07-02,9.37
Amuru,2026-07-03,3.07
Amuru,2026-07-04,3.79
Amuru,2026-07-05,4.5
Amuru,2026-07-06,2.46
Amuru,2026-07-07,0.47
Amuru,2026-07-08,1.53
Amuru,2026-07-09,2.94
Amuru,2026-07-10,8.82
Amuru,2026-07-11,10.81
Amuru,2026-07-12,5.61
Amuru,2026-07-13,7.59
Amuru,2026-07-14,5.13
Amuru,2026-07-15,1.95
Amuru,2026-07-16,1.91
Amuru,2026-07-17,11.28
Amuru,2026-07-18,9.18
Amuru,2026-07-19,1.9
Amuru,2026-07-20,3.36
Amuru,2026-07-21,5.08
Amuru,2026-07-22,3.84
Amuru,2026-07-23,7.49
Amuru,2026-07-24,2.6
Amuru,2026-07-25,8.63
Amuru,2026-07-26,8.94
Amuru,2026-07-27,4.41
Apac,2026-06-25,4.17
Apac,2026-06-26,1.18
Apac,2026-06-27,0.24
Apac,2026-06-28,0.01
Apac,2026-06-29,0.68
Apac,2026-06-30,2.56
Apac,2026-07-01,4.89
Apac,2026-07-02,5.22
Apac,2026-07-03,1.69
Apac,2026-07-04,3.64
Apac,2026-07-05,2.39
Apac,2026-07-06,3.19
Apac,2026-07-07,1.58
Apac,2026-07-08,0.71
Apac,2026-07-09,1.45
Apac,2026-07-10,4.17
Apac,2026-07-11,8.21
Apac,2026-07-12,4.39
Apac,2026-07-13,5.38
Apac,2026-07-14,3.15
Apac,2026-07-15,2.16
Apac,2026-07-16,0.65
Apac,2026-07-17,4.87
Apac,2026-07-18,5.72
Apac,2026-07-19,0.42
Apac,2026-07-20,2.52
Apac,2026-07-21,4.42
Apac,2026-07-22,3.2
Apac,2026-07-23,4.49
Apac,2026-07-24,3.33
Apac,2026-07-25,4.79
Apac,2026-07-26,4.3
Apac,2026-07-27,3.88
Dokolo,2026-06-25,7.75
Dokolo,2026-06-26,1.09
Dokolo,2026-06-27,0.96
Dokolo,2026-06-28,0.03
Dokolo,2026-06-29,1.27
Dokolo,2026-06-30,2.48
Dokolo,2026-07-01,5.95
Dokolo,2026-07-02,5.73
Dokolo,2026-07-03,3.48
Dokolo,2026-07-04,5.41
Dokolo,2026-07-05,2.78
Dokolo,2026-07-06,3.14
Dokolo,2026-07-07,1.07
Dokolo,2026-07-08,0.63
Dokolo,2026-07-09,2.27
Dokolo,2026-07-10,3.22
Dokolo,2026-07-11,7.73
Dokolo,2026-07-12,4.46
Dokolo,2026-07-13,5.02
Dokolo,2026-07-14,2.84
Dokolo,2026-07-15,1.83
Dokolo,2026-07-16,0.59
Dokolo,2026-07-17,4.48
Dokolo,2026-07-18,7.9
Dokolo,2026-07-19,0.56
Dokolo,2026-07-20,2.62
Dokolo,2026-07-21,4.65
Dokolo,2026-07-22,3.81
Dokolo,2026-07-23,3.55
Dokolo,2026-07-24,3.93
Dokolo,2026-07-25,5.42
Dokolo,2026-07-26,5.52
Dokolo,2026-07-27,7.34
Gulu,2026-06-25,6.19
Gulu,2026-06-26,1.47
Gulu,2026-06-27,0.39
Gulu,2026-06-28,0.13
Gulu,2026-06-29,1.26
Gulu,2026-06-30,0.54
Gulu,2026-07-01,7.48
Gulu,2026-07-02,9.41
Gulu,2026-07-03,5.58
Gulu,2026-07-04,3.26
Gulu,2026-07-05,3.36
Gulu,2026-07-06,1.39
Gulu,2026-07-07,0.28
Gulu,2026-07-08,0.24
Gulu,2026-07-09,3.07
Gulu,2026-07-10,7.4
Gulu,2026-07-11,10.56
Gulu,2026-07-12,3.62
Gulu,2026-07-13,6.12
Gulu,2026-07-14,3.76
Gulu,2026-07-15,1.27
Gulu,2026-07-16,0.92
Gulu,2026-07-17,9.5
Gulu,2026-07-18,12.64
Gulu,2026-07-19,1.36
Gulu,2026-07-20,2.95
Gulu,2026-07-21,4.68
Gulu,2026-07-22,2.99
Gulu,2026-07-23,5.28
Gulu,2026-07-24,2.97
Gulu,2026-07-25,7.51
Gulu,2026-07-26,9.61
Gulu,2026-07-27,6.75
Kaberamaido,2026-06-25,5.87
Kaberamaido,2026-06-26,2.04
Kaberamaido,2026-06-27,0.69
Kaberamaido,2026-06-28,0.01
Kaberamaido,2026-06-29,2.08
Kaberamaido,2026-06-30,2.94
Kaberamaido,2026-07-01,5.63
Kaberamaido,2026-07-02,5.37
Kaberamaido,2026-07-03,3.26
Kaberamaido,2026-07-04,6.09
Kaberamaido,2026-07-05,2.33
Kaberamaido,2026-07-06,3.45
Kaberamaido,2026-07-07,0.63
Kaberamaido,2026-07-08,0.94
Kaberamaido,2026-07-09,2.0
Kaberamaido,2026-07-10,2.76
Kaberamaido,2026-07-11,6.08
Kaberamaido,2026-07-12,4.54
Kaberamaido,2026-07-13,5.22
Kaberamaido,2026-07-14,3.28
Kaberamaido,2026-07-15,2.14
Kaberamaido,2026-07-16,1.09
Kaberamaido,2026-07-17,3.82
Kaberamaido,2026-07-18,6.18
Kaberamaido,2026-07-19,0.77
Kaberamaido,2026-07-20,2.19
Kaberamaido,2026-07-21,3.98
Kaberamaido,2026-07-22,4.6
Kaberamaido,2026-07-23,3.43
Kaberamaido,2026-07-24,3.83
Kaberamaido,2026-07-25,9.52
Kaberamaido,2026-07-26,7.25
Kaberamaido,2026-07-27,7.21
Kagadi,2026-06-25,2.31
Kagadi,2026-06-26,0.22
Kagadi,2026-06-27,0.0
Kagadi,2026-06-28,0.0
Kagadi,2026-06-29,0.0
Kagadi,2026-06-30,0.87
Kagadi,2026-07-01,4.62
Kagadi,2026-07-02,5.3
Kagadi,2026-07-03,3.15
Kagadi,2026-07-04,1.19
Kagadi,2026-07-05,3.06
Kagadi,2026-07-06,2.8
Kagadi,2026-07-07,0.4
Kagadi,2026-07-08,1.35
Kagadi,2026-07-09,2.38
Kagadi,2026-07-10,3.43
Kagadi,2026-07-11,3.88
Kagadi,2026-07-12,5.66
Kagadi,2026-07-13,7.24
Kagadi,2026-07-14,5.93
Kagadi,2026-07-15,7.76
Kagadi,2026-07-16,2.46
Kagadi,2026-07-17,4.47
Kagadi,2026-07-18,5.52
Kagadi,2026-07-19,0.44
Kagadi,2026-07-20,2.35
Kagadi,2026-07-21,3.64
Kagadi,2026-07-22,2.98
Kagadi,2026-07-23,2.63
Kagadi,2026-07-24,3.59
Kagadi,2026-07-25,2.32
Kagadi,2026-07-26,1.23
Kagadi,2026-07-27,2.52
Kalaki,2026-06-25,7.75
Kalaki,2026-06-26,1.09
Kalaki,2026-06-27,0.96
Kalaki,2026-06-28,0.03
Kalaki,2026-06-29,1.27
Kalaki,2026-06-30,2.48
Kalaki,2026-07-01,5.95
Kalaki,2026-07-02,5.73
Kalaki,2026-07-03,3.48
Kalaki,2026-07-04,5.41
Kalaki,2026-07-05,2.78
Kalaki,2026-07-06,3.14
Kalaki,2026-07-07,1.07
Kalaki,2026-07-08,0.63
Kalaki,2026-07-09,2.27
Kalaki,2026-07-10,3.22
Kalaki,2026-07-11,7.73
Kalaki,2026-07-12,4.46
Kalaki,2026-07-13,5.02
Kalaki,2026-07-14,2.84
Kalaki,2026-07-15,1.83
Kalaki,2026-07-16,0.59
Kalaki,2026-07-17,4.48
Kalaki,2026-07-18,7.9
Kalaki,2026-07-19,0.56
Kalaki,2026-07-20,2.62
Kalaki,2026-07-21,4.65
Kalaki,2026-07-22,3.81
Kalaki,2026-07-23,3.55
Kalaki,2026-07-24,3.93
Kalaki,2026-07-25,5.42
Kalaki,2026-07-26,5.52
Kalaki,2026-07-27,7.34
Kitgum,2026-06-25,5.34
Kitgum,2026-06-26,1.68
Kitgum,2026-06-27,2.13
Kitgum,2026-06-28,3.28
Kitgum,2026-06-29,1.55
Kitgum,2026-06-30,0.83
Kitgum,2026-07-01,6.67
Kitgum,2026-07-02,9.94
Kitgum,2026-07-03,7.23
Kitgum,2026-07-04,1.68
Kitgum,2026-07-05,2.19
Kitgum,2026-07-06,0.52
Kitgum,2026-07-07,0.25
Kitgum,2026-07-08,0.03
Kitgum,2026-07-09,2.17
Kitgum,2026-07-10,5.32
Kitgum,2026-07-11,8.64
Kitgum,2026-07-12,1.83
Kitgum,2026-07-13,2.81
Kitgum,2026-07-14,1.32
Kitgum,2026-07-15,0.5
Kitgum,2026-07-16,0.63
Kitgum,2026-07-17,7.37
Kitgum,2026-07-18,7.51
Kitgum,2026-07-19,0.46
Kitgum,2026-07-20,3.06
Kitgum,2026-07-21,4.1
Kitgum,2026-07-22,4.2
Kitgum,2026-07-23,2.21
Kitgum,2026-07-24,4.1
Kitgum,2026-07-25,8.51
Kitgum,2026-07-26,9.03
Kitgum,2026-07-27,5.97
Kole,2026-06-25,4.45
Kole,2026-06-26,0.85
Kole,2026-06-27,0.01
Kole,2026-06-28,0.07
Kole,2026-06-29,1.06
Kole,2026-06-30,1.82
Kole,2026-07-01,5.32
Kole,2026-07-02,6.57
Kole,2026-07-03,2.49
Kole,2026-07-04,3.15
Kole,2026-07-05,2.87
Kole,2026-07-06,1.82
Kole,2026-07-07,0.91
Kole,2026-07-08,0.44
Kole,2026-07-09,2.14
Kole,2026-07-10,6.09
Kole,2026-07-11,8.92
Kole,2026-07-12,3.68
Kole,2026-07-13,5.81
Kole,2026-07-14,3.06
Kole,2026-07-15,1.76
Kole,2026-07-16,0.27
Kole,2026-07-17,6.2
Kole,2026-07-18,9.37
Kole,2026-07-19,0.43
Kole,2026-07-20,2.63
Kole,2026-07-21,5.22
Kole,2026-07-22,2.52
Kole,2026-07-23,4.6
Kole,2026-07-24,2.96
Kole,2026-07-25,3.65
Kole,2026-07-26,4.71
Kole,2026-07-27,5.7
Kwania,2026-06-25,4.17
Kwania,2026-06-26,1.18
Kwania,2026-06-27,0.24
Kwania,2026-06-28,0.01
Kwania,2026-06-29,0.68
Kwania,2026-06-30,2.56
Kwania,2026-07-01,4.89
Kwania,2026-07-02,5.22
Kwania,2026-07-03,1.69
Kwania,2026-07-04,3.64
Kwania,2026-07-05,2.39
Kwania,2026-07-06,3.19
Kwania,2026-07-07,1.58
Kwania,2026-07-08,0.71
Kwania,2026-07-09,1.45
Kwania,2026-07-10,4.17
Kwania,2026-07-11,8.21
Kwania,2026-07-12,4.39
Kwania,2026-07-13,5.38
Kwania,2026-07-14,3.15
Kwania,2026-07-15,2.16
Kwania,2026-07-16,0.65
Kwania,2026-07-17,4.87
Kwania,2026-07-18,5.72
Kwania,2026-07-19,0.42
Kwania,2026-07-20,2.52
Kwania,2026-07-21,4.42
Kwania,2026-07-22,3.2
Kwania,2026-07-23,4.49
Kwania,2026-07-24,3.33
Kwania,2026-07-25,4.79
Kwania,2026-07-26,4.3
Kwania,2026-07-27,3.88
Kyenjojo,2026-06-25,2.31
Kyenjojo,2026-06-26,0.22
Kyenjojo,2026-06-27,0.0
Kyenjojo,2026-06-28,0.0
Kyenjojo,2026-06-29,0.0
Kyenjojo,2026-06-30,0.87
Kyenjojo,2026-07-01,4.62
Kyenjojo,2026-07-02,5.3
Kyenjojo,2026-07-03,3.15
Kyenjojo,2026-07-04,1.19
Kyenjojo,2026-07-05,3.06
Kyenjojo,2026-07-06,2.8
Kyenjojo,2026-07-07,0.4
Kyenjojo,2026-07-08,1.35
Kyenjojo,2026-07-09,2.38
Kyenjojo,2026-07-10,3.43
Kyenjojo,2026-07-11,3.88
Kyenjojo,2026-07-12,5.66
Kyenjojo,2026-07-13,7.24
Kyenjojo,2026-07-14,5.93
Kyenjojo,2026-07-15,7.76
Kyenjojo,2026-07-16,2.46
Kyenjojo,2026-07-17,4.47
Kyenjojo,2026-07-18,5.52
Kyenjojo,2026-07-19,0.44
Kyenjojo,2026-07-20,2.35
Kyenjojo,2026-07-21,3.64
Kyenjojo,2026-07-22,2.98
Kyenjojo,2026-07-23,2.63
Kyenjojo,2026-07-24,3.59
Kyenjojo,2026-07-25,2.32
Kyenjojo,2026-07-26,1.23
Kyenjojo,2026-07-27,2.52
Lamwo,2026-06-25,7.64
Lamwo,2026-06-26,1.88
Lamwo,2026-06-27,0.7
Lamwo,2026-06-28,3.28
Lamwo,2026-06-29,2.36
Lamwo,2026-06-30,1.54
Lamwo,2026-07-01,9.94
Lamwo,2026-07-02,12.77
Lamwo,2026-07-03,8.35
Lamwo,2026-07-04,2.98
Lamwo,2026-07-05,4.46
Lamwo,2026-07-06,1.27
Lamwo,2026-07-07,1.13
Lamwo,2026-07-08,0.51
Lamwo,2026-07-09,3.76
Lamwo,2026-07-10,8.19
Lamwo,2026-07-11,11.85
Lamwo,2026-07-12,4.21
Lamwo,2026-07-13,6.05
Lamwo,2026-07-14,3.89
Lamwo,2026-07-15,1.77
Lamwo,2026-07-16,1.57
Lamwo,2026-07-17,11.72
Lamwo,2026-07-18,10.46
Lamwo,2026-07-19,2.3
Lamwo,2026-07-20,3.96
Lamwo,2026-07-21,6.38
Lamwo,2026-07-22,5.91
Lamwo,2026-07-23,6.27
Lamwo,2026-07-24,4.63
Lamwo,2026-07-25,10.84
Lamwo,2026-07-26,13.61
Lamwo,2026-07-27,6.65
Lira,2026-06-25,5.83
Lira,2026-06-26,1.24
Lira,2026-06-27,0.36
Lira,2026-06-28,0.25
Lira,2026-06-29,1.75
Lira,2026-06-30,0.68
Lira,2026-07-01,6.04
Lira,2026-07-02,5.85
Lira,2026-07-03,4.51
Lira,2026-07-04,2.29
Lira,2026-07-05,2.54
Lira,2026-07-06,1.97
Lira,2026-07-07,0.91
Lira,2026-07-08,0.06
Lira,2026-07-09,2.19
Lira,2026-07-10,4.87
Lira,2026-07-11,8.21
Lira,2026-07-12,2.21
Lira,2026-07-13,3.73
Lira,2026-07-14,2.64
Lira,2026-07-15,1.39
Lira,2026-07-16,0.15
Lira,2026-07-17,5.78
Lira,2026-07-18,9.85
Lira,2026-07-19,0.64
Lira,2026-07-20,2.83
Lira,2026-07-21,4.12
Lira,2026-07-22,3.24
Lira,2026-07-23,3.22
Lira,2026-07-24,2.57
Lira,2026-07-25,4.23
Lira,2026-07-26,6.1
Lira,2026-07-27,8.05
Nwoya,2026-06-25,3.95
Nwoya,2026-06-26,0.79
Nwoya,2026-06-27,0.0
Nwoya,2026-06-28,0.0
Nwoya,2026-06-29,0.8
Nwoya,2026-06-30,2.48
Nwoya,2026-07-01,3.93
Nwoya,2026-07-02,5.3
Nwoya,2026-07-03,1.69
Nwoya,2026-07-04,3.56
Nwoya,2026-07-05,2.68
Nwoya,2026-07-06,3.56
Nwoya,2026-07-07,1.27
Nwoya,2026-07-08,0.99
Nwoya,2026-07-09,2.29
Nwoya,2026-07-10,7.57
Nwoya,2026-07-11,9.81
Nwoya,2026-07-12,4.87
Nwoya,2026-07-13,7.52
Nwoya,2026-07-14,5.17
Nwoya,2026-07-15,3.27
Nwoya,2026-07-16,0.96
Nwoya,2026-07-17,9.37
Nwoya,2026-07-18,7.47
Nwoya,2026-07-19,0.42
Nwoya,2026-07-20,2.61
Nwoya,2026-07-21,5.89
Nwoya,2026-07-22,3.09
Nwoya,2026-07-23,6.05
Nwoya,2026-07-24,3.3
Nwoya,2026-07-25,4.68
Nwoya,2026-07-26,6.12
Nwoya,2026-07-27,4.95
Omoro,2026-06-25,4.45
Omoro,2026-06-26,0.85
Omoro,2026-06-27,0.01
Omoro,2026-06-28,0.07
Omoro,2026-06-29,1.06
Omoro,2026-06-30,1.82
Omoro,2026-07-01,5.32
Omoro,2026-07-02,6.57
Omoro,2026-07-03,2.49
Omoro,2026-07-04,3.15
Omoro,2026-07-05,2.87
Omoro,2026-07-06,1.82
Omoro,2026-07-07,0.91
Omoro,2026-07-08,0.44
Omoro,2026-07-09,2.14
Omoro,2026-07-10,6.09
Omoro,2026-07-11,8.92
Omoro,2026-07-12,3.68
Omoro,2026-07-13,5.81
Omoro,2026-07-14,3.06
Omoro,2026-07-15,1.76
Omoro,2026-07-16,0.27
Omoro,2026-07-17,6.2
Omoro,2026-07-18,9.37
Omoro,2026-07-19,0.43
Omoro,2026-07-20,2.63
Omoro,2026-07-21,5.22
Omoro,2026-07-22,2.52
Omoro,2026-07-23,4.6
Omoro,2026-07-24,2.96
Omoro,2026-07-25,3.65
Omoro,2026-07-26,4.71
Omoro,2026-07-27,5.7
Otuke,2026-06-25,5.83
Otuke,2026-06-26,1.24
Otuke,2026-06-27,0.36
Otuke,2026-06-28,0.25
Otuke,2026-06-29,1.75
Otuke,2026-06-30,0.68
Otuke,2026-07-01,6.04
Otuke,2026-07-02,5.85
Otuke,2026-07-03,4.51
Otuke,2026-07-04,2.29
Otuke,2026-07-05,2.54
Otuke,2026-07-06,1.97
Otuke,2026-07-07,0.91
Otuke,2026-07-08,0.06
Otuke,2026-07-09,2.19
Otuke,2026-07-10,4.87
Otuke,2026-07-11,8.21
Otuke,2026-07-12,2.21
Otuke,2026-07-13,3.73
Otuke,2026-07-14,2.64
Otuke,2026-07-15,1.39
Otuke,2026-07-16,0.15
Otuke,2026-07-17,5.78
Otuke,2026-07-18,9.85
Otuke,2026-07-19,0.64
Otuke,2026-07-20,2.83
Otuke,2026-07-21,4.12
Otuke,2026-07-22,3.24
Otuke,2026-07-23,3.22
Otuke,2026-07-24,2.57
Otuke,2026-07-25,4.23
Otuke,2026-07-26,6.1
Otuke,2026-07-27,8.05
Oyam,2026-06-25,4.45
Oyam,2026-06-26,0.85
Oyam,2026-06-27,0.01
Oyam,2026-06-28,0.07
Oyam,2026-06-29,1.06
Oyam,2026-06-30,1.82
Oyam,2026-07-01,5.32
Oyam,2026-07-02,6.57
Oyam,2026-07-03,2.49
Oyam,2026-07-04,3.15
Oyam,2026-07-05,2.87
Oyam,2026-07-06,1.82
Oyam,2026-07-07,0.91
Oyam,2026-07-08,0.44
Oyam,2026-07-09,2.14
Oyam,2026-07-10,6.09
Oyam,2026-07-11,8.92
Oyam,2026-07-12,3.68
Oyam,2026-07-13,5.81
Oyam,2026-07-14,3.06
Oyam,2026-07-15,1.76
Oyam,2026-07-16,0.27
Oyam,2026-07-17,6.2
Oyam,2026-07-18,9.37
Oyam,2026-07-19,0.43
Oyam,2026-07-20,2.63
Oyam,2026-07-21,5.22
Oyam,2026-07-22,2.52
Oyam,2026-07-23,4.6
Oyam,2026-07-24,2.96
Oyam,2026-07-25,3.65
Oyam,2026-07-26,4.71
Oyam,2026-07-27,5.7
Pader,2026-06-25,6.34
Pader,2026-06-26,1.51
Pader,2026-06-27,0.9
Pader,2026-06-28,1.13
Pader,2026-06-29,1.83
Pader,2026-06-30,0.91
Pader,2026-07-01,6.2
Pader,2026-07-02,7.31
Pader,2026-07-03,6.54
Pader,2026-07-04,1.53
Pader,2026-07-05,2.27
Pader,2026-07-06,0.88
Pader,2026-07-07,0.29
Pader,2026-07-08,0.1
Pader,2026-07-09,2.34
Pader,2026-07-10,6.53
Pader,2026-07-11,7.67
Pader,2026-07-12,1.59
Pader,2026-07-13,3.6
Pader,2026-07-14,2.14
Pader,2026-07-15,1.28
Pader,2026-07-16,0.2
Pader,2026-07-17,8.38
Pader,2026-07-18,9.34
Pader,2026-07-19,0.86
Pader,2026-07-20,3.07
Pader,2026-07-21,3.69
Pader,2026-07-22,4.18
Pader,2026-07-23,3.17
Pader,2026-07-24,2.92
Pader,2026-07-25,7.74
Pader,2026-07-26,9.85
Pader,2026-07-27,9.37
