district,date,mm
Dokolo,2026-07-03,3.48
Dokolo,2026-07-04,5.41
Gulu,2026-06-25,6.19
Gulu,2026-06-26,1.47
Gulu,2026-06-27,0.39
Gulu,2026-06-28,0.13
Gulu,2026-06-29,1.26
Gulu,2026-06-30,0.54
Gulu,2026-07-01,7.48
Gulu,2026-07-02,9.41
Gulu,2026-07-03,5.58
Gulu,2026-07-04,3.26
Kaberamaido,2026-06-25,5.87
Kaberamaido,2026-06-26,2.04
Kaberamaido,2026-06-27,0.69
Kaberamaido,2026-06-28,0.01
Kaberamaido,2026-06-29,2.08
Kaberamaido,2026-06-30,2.94
Kaberamaido,2026-07-01,5.63
Kaberamaido,2026-07-02,5.37
Kaberamaido,2026-07-03,3.26
Kaberamaido,2026-07-04,6.09
Kagadi,2026-06-25,2.31
Kagadi,2026-06-26,0.22
Kagadi,2026-06-27,0.0
Kagadi,2026-06-28,0.0
Kagadi,2026-06-29,0.0
Kagadi,2026-06-30,0.87
Kagadi,2026-07-01,4.62
Kagadi,2026-07-02,5.3
Kagadi,2026-07-03,3.15
Kagadi,2026-07-04,1.19
Kalaki,2026-06-25,7.75
Kalaki,2026-06-26,1.09
Kalaki,2026-06-27,0.96
Kalaki,2026-06-28,0.03
Kalaki,2026-06-29,1.27
Kalaki,2026-06-30,2.48
Kalaki,2026-07-01,5.95
Kalaki,2026-07-02,5.73
Kalaki,2026-07-03,3.48
Kalaki,2026-07-04,5.41
Kitgum,2026-06-25,5.34
Kitgum,2026-06-26,1.68
Kitgum,2026-06-27,2.13
Kitgum,2026-06-28,3.28
Kitgum,2026-06-29,1.55
Kitgum,2026-06-30,0.83
Kitgum,2026-07-01,6.67
Kitgum,2026-07-02,9.94
Kitgum,2026-07-03,7.23
Kitgum,2026-07-04,1.68
Kole,2026-06-25,4.45
Kole,2026-06-26,0.85
Kole,2026-06-27,0.01
Kole,2026-06-28,0.07
Kole,2026-06-29,1.06
Kole,2026-06-30,1.82
Kole,2026-07-01,5.32
Kole,2026-07-02,6.57
Kole,2026-07-03,2.49
Kole,2026-07-04,3.15
Kwania,2026-06-25,4.17
Kwania,2026-06-26,1.18
Kwania,2026-06-27,0.24
Kwania,2026-06-28,0.01
Kwania,2026-06-29,0.68
Kwania,2026-06-30,2.56
Kwania,2026-07-01,4.89
Kwania,2026-07-02,5.22
Kwania,2026-07-03,1.69
Kwania,2026-07-04,3.64
Kyenjojo,2026-06-25,2.31
Kyenjojo,2026-06-26,0.22
Kyenjojo,2026-06-27,0.0
Kyenjojo,2026-06-28,0.0
Kyenjojo,2026-06-29,0.0
Kyenjojo,2026-06-30,0.87
Kyenjojo,2026-07-01,4.62
Kyenjojo,2026-07-02,5.3
Kyenjojo,2026-07-03,3.15
Kyenjojo,2026-07-04,1.19
Lamwo,2026-06-25,7.64
Lamwo,2026-06-26,1.88
Lamwo,2026-06-27,0.7
Lamwo,2026-06-28,3.28
Lamwo,2026-06-29,2.36
Lamwo,2026-06-30,1.54
Lamwo,2026-07-01,9.94
Lamwo,2026-07-02,12.77
Lamwo,2026-07-03,8.35
Lamwo,2026-07-04,2.98
Lira,2026-06-25,5.83
Lira,2026-06-26,1.24
Lira,2026-06-27,0.36
Lira,2026-06-28,0.25
Lira,2026-06-29,1.75
Lira,2026-06-30,0.68
Lira,2026-07-01,6.04
Lira,2026-07-02,5.85
Lira,2026-07-03,4.51
Lira,2026-07-04,2.29
Nwoya,2026-06-25,3.95
Nwoya,2026-06-26,0.79
Nwoya,2026-06-27,0.0
Nwoya,2026-06-28,0.0
Nwoya,2026-06-29,0.8
Nwoya,2026-06-30,2.48
Nwoya,2026-07-01,3.93
Nwoya,2026-07-02,5.3
Nwoya,2026-07-03,1.69
Nwoya,2026-07-04,3.56
Omoro,2026-06-25,4.45
Omoro,2026-06-26,0.85
Omoro,2026-06-27,0.01
Omoro,2026-06-28,0.07
Omoro,2026-06-29,1.06
Omoro,2026-06-30,1.82
Omoro,2026-07-01,5.32
Omoro,2026-07-02,6.57
Omoro,2026-07-03,2.49
Omoro,2026-07-04,3.15
Otuke,2026-06-25,5.83
Otuke,2026-06-26,1.24
Otuke,2026-06-27,0.36
Otuke,2026-06-28,0.25
Otuke,2026-06-29,1.75
Otuke,2026-06-30,0.68
Otuke,2026-07-01,6.04
Otuke,2026-07-02,5.85
Otuke,2026-07-03,4.51
Otuke,2026-07-04,2.29
Oyam,2026-06-25,4.45
Oyam,2026-06-26,0.85
Oyam,2026-06-27,0.01
Oyam,2026-06-28,0.07
Oyam,2026-06-29,1.06
Oyam,2026-06-30,1.82
Oyam,2026-07-01,5.32
Oyam,2026-07-02,6.57
Oyam,2026-07-03,2.49
Oyam,2026-07-04,3.15
Pader,2026-06-25,6.34
Pader,2026-06-26,1.51
Pader,2026-06-27,0.9
Pader,2026-06-28,1.13
Pader,2026-06-29,1.83
Pader,2026-06-30,0.91
Pader,2026-07-01,6.2
Pader,2026-07-02,7.31
Pader,2026-07-03,6.54
Pader,2026-07-04,1.53
